product_id,category,price
329,Home,957
146,Home,6250
133,Books,6140
756,Electronics,2787
617,Electronics,7490
451,Clothing,9823
842,Home,5666
360,Home,9031
208,Books,5969
546,Sports,8241
949,Books,5934
399,Clothing,6583
452,Home,2034
894,Home,5479
77,Clothing,1888
110,Clothing,6562
839,Clothing,7822
311,Sports,1509
836,Electronics,1529
452,Clothing,9637
685,Electronics,1117
350,Electronics,7348
412,Clothing,5514
876,Sports,1626
679,Home,4815
139,Home,8815
388,Books,4666
487,Home,5381
214,Home,6633
315,Clothing,3090
441,Sports,3967
477,Books,6007
566,Sports,2924
86,Home,8091
138,Electronics,8101
334,Books,4384
738,Sports,9558
284,Home,9069
472,Electronics,6611
225,Home,3712
357,Electronics,2936
488,Books,5903
828,Books,8998
848,Books,6213
238,Clothing,7297
359,Clothing,8791
218,Electronics,6916
675,Books,2676
949,Clothing,6987
57,Home,6802
960,Clothing,2330
278,Books,9384
72,Sports,7622
377,Sports,7418
561,Sports,2266
122,Home,8577
592,Books,8358
276,Clothing,6920
296,Books,8011
761,Home,7409
365,Clothing,9646
441,Sports,2286
464,Home,5370
536,Electronics,2172
750,Sports,8750
699,Sports,5901
278,Home,9802
864,Electronics,6499
245,Electronics,3226
149,Electronics,9293
794,Electronics,4490
690,Home,5683
91,Sports,2489
288,Clothing,6673
169,Electronics,9384
566,Clothing,3909
377,Books,4264
638,Electronics,8865
222,Books,3165
512,Clothing,2977
43,Clothing,8714
333,Sports,6842
226,Books,1423
154,Sports,8476
926,Home,5267
956,Books,618
156,Electronics,5242
621,Home,1969
776,Home,9048
89,Electronics,1352
589,Home,4125
929,Sports,1156
527,Sports,9363
77,Sports,587
552,Electronics,4859
915,Sports,8423
593,Electronics,3934
910,Books,2606
317,Home,1111
223,Electronics,4690
525,Home,1180
490,Electronics,5072
821,Home,6101
916,Books,4335
46,Books,9200
397,Books,1987
491,Electronics,5527
830,Electronics,1598
510,Clothing,5174
586,Sports,3707
762,Electronics,3800
246,Electronics,8055
868,Sports,9113
525,Books,6941
578,Home,6738
175,Books,1679
165,Electronics,1315
490,Sports,4868
70,Sports,794
986,Home,7278
118,Home,2854
466,Home,2619
158,Books,7514
115,Electronics,7570
754,Clothing,4959
962,Electronics,7695
762,Home,6599
379,Clothing,9567
137,Home,565
232,Electronics,2977
573,Sports,9164
321,Electronics,8415
617,Electronics,9631
223,Home,8093
613,Home,3879
992,Sports,2611
800,Clothing,2030
524,Clothing,7458
386,Clothing,4326
109,Home,6125
795,Books,5820
589,Clothing,5977
520,Books,3288
954,Clothing,2800
690,Books,9591
78,Clothing,4687
803,Electronics,7798
576,Sports,6396
656,Home,3821
254,Electronics,8640
29,Home,6081
33,Home,6201
821,Home,8347
657,Electronics,2481
6,Electronics,1940
340,Home,7549
987,Home,4003
745,Clothing,9438
723,Electronics,4511
394,Books,5489
632,Books,4126
750,Sports,929
234,Sports,9201
452,Sports,5693
376,Home,8918
488,Electronics,6302
402,Electronics,8167
490,Home,2055
744,Sports,9723
556,Sports,5046
623,Books,3425
886,Sports,6977
331,Home,2110
27,Sports,8018
429,Sports,3224
326,Books,9759
518,Sports,2989
291,Electronics,680
762,Electronics,6890
229,Home,3831
953,Electronics,8638
253,Sports,5638
368,Home,8692
362,Clothing,4555
475,Books,5560
502,Home,5874
622,Electronics,805
794,Electronics,5036
198,Clothing,3477
787,Sports,1767
943,Home,8239
725,Books,8381
691,Electronics,932
384,Books,5777
217,Clothing,6607
820,Electronics,2964
99,Clothing,5424
563,Electronics,5054
832,Books,9580
213,Sports,3280
140,Electronics,5218
446,Home,9614
327,Clothing,8471
866,Books,8541
94,Clothing,3287
113,Sports,1754
428,Sports,1143
20,Books,4631
365,Sports,9522
285,Home,8342
219,Electronics,3008
129,Sports,5037
917,Electronics,5745
360,Sports,4881
111,Books,3909
671,Books,7417
297,Clothing,7089
725,Books,9753
285,Sports,1408
540,Home,759
387,Electronics,9449
15,Clothing,8462
52,Home,9150
362,Home,9911
143,Sports,1829
570,Home,3642
742,Clothing,552
16,Clothing,7397
506,Books,7929
884,Electronics,1586
206,Sports,7086
442,Books,9161
702,Clothing,3323
535,Books,1663
691,Clothing,5325
424,Books,4049
969,Sports,7446
838,Books,1832
443,Sports,2434
958,Clothing,7525
561,Sports,4692
761,Sports,9812
742,Electronics,2457
80,Clothing,4833
454,Clothing,773
667,Electronics,8093
510,Clothing,6643
162,Home,2649
326,Electronics,8863
872,Books,4176
421,Sports,1718
359,Sports,5133
878,Books,4611
470,Electronics,6239
850,Home,7774
584,Clothing,2457
466,Electronics,9815
516,Electronics,9168
929,Home,6927
813,Books,834
542,Home,9661
520,Sports,6680
880,Books,3241
590,Sports,3764
150,Home,5034
21,Electronics,5917
336,Home,7107
357,Clothing,2648
65,Books,633
261,Electronics,1234
314,Books,1751
891,Books,9302
710,Books,1291
449,Books,8533
489,Books,1751
312,Books,9707
827,Books,5810
893,Home,5989
903,Electronics,4627
427,Electronics,2007
534,Books,5681
50,Sports,4968
14,Books,5257
297,Sports,3516
810,Sports,2777
97,Electronics,1302
275,Home,8720
652,Clothing,1863
413,Electronics,3858
97,Home,6166
368,Electronics,9457
818,Home,2104
849,Books,2456
294,Sports,2981
559,Clothing,2642
440,Sports,6499
715,Books,7745
275,Sports,4101
805,Books,9341
893,Clothing,8832
324,Home,9649
926,Clothing,5150
922,Electronics,1848
684,Sports,9857
982,Clothing,8903
99,Home,9411
263,Clothing,7849
813,Home,6280
786,Books,1256
386,Home,1859
613,Sports,3697
949,Clothing,9790
323,Home,5911
744,Electronics,6817
226,Home,7426
677,Electronics,2936
394,Books,9627
16,Clothing,630
265,Electronics,7491
785,Books,4712
622,Books,8983
108,Sports,6403
537,Books,6383
912,Sports,1649
790,Home,4574
894,Home,2285
150,Sports,4413
21,Clothing,7468
341,Books,3787
256,Clothing,1424
253,Clothing,6851
490,Clothing,6814
65,Sports,1282
266,Home,5581
429,Books,7091
678,Home,2101
249,Clothing,3609
421,Home,9881
762,Sports,2083
183,Sports,4308
457,Sports,7101
575,Electronics,6539
205,Clothing,7897
711,Books,5921
954,Books,4492
627,Electronics,1971
795,Clothing,3431
197,Sports,5107
310,Electronics,8465
666,Home,2111
556,Clothing,8538
512,Books,5469
437,Sports,3266
471,Electronics,6071
101,Books,5876
859,Home,8666
471,Home,5117
364,Sports,9645
988,Electronics,5754
627,Electronics,1855
480,Sports,5184
415,Home,1937
967,Sports,9610
291,Books,2050
455,Home,7837
71,Books,8268
43,Clothing,4225
875,Books,2230
363,Sports,1839
66,Electronics,7653
832,Books,2693
692,Electronics,2693
884,Clothing,5156
673,Home,782
929,Electronics,5690
550,Home,8714
165,Electronics,9017
510,Home,4682
135,Electronics,3630
895,Electronics,2741
299,Books,3158
61,Home,6844
684,Books,4655
842,Electronics,9188
346,Clothing,9694
766,Home,3434
255,Sports,2595
549,Electronics,9083
651,Clothing,8744
113,Books,9627
245,Clothing,4705
203,Books,7759
498,Books,8699
137,Clothing,5305
133,Electronics,4334
182,Home,4218
756,Electronics,5998
100,Books,2540
407,Clothing,3420
63,Sports,2809
827,Clothing,2672
415,Home,6103
452,Clothing,7716
577,Sports,4212
327,Electronics,3676
563,Clothing,7221
204,Sports,3897
148,Electronics,3603
37,Electronics,2140
211,Books,5776
484,Sports,8978
878,Clothing,2735
669,Books,2529
206,Home,1433
302,Clothing,2120
221,Sports,1280
330,Books,6041
786,Books,1116
416,Home,549
195,Sports,5782
540,Sports,3306
114,Sports,9212
624,Electronics,2055
489,Books,1747
100,Electronics,6176
34,Electronics,7593
517,Clothing,8624
291,Home,4989
995,Books,6352
104,Electronics,7146
608,Electronics,5715
661,Books,5038
511,Home,7540
397,Sports,3849
314,Clothing,2078
351,Books,5133
252,Home,2652
525,Books,8518
108,Sports,3318
522,Home,2196
915,Clothing,7107
664,Sports,1013
251,Clothing,6771
21,Books,5860
231,Sports,4364
396,Clothing,5865
476,Clothing,9199
524,Clothing,9255
241,Books,5143
19,Sports,6122
196,Books,7169
534,Books,6025
732,Electronics,7085
797,Home,8036
669,Home,4038
208,Books,9286
403,Electronics,1420
199,Books,4610
220,Clothing,7825
278,Sports,9636
617,Clothing,4080
328,Clothing,7169
333,Home,6625
988,Electronics,3591
220,Clothing,5758
343,Books,1578
738,Clothing,4885
559,Electronics,2976
988,Books,5234
17,Home,5183
955,Sports,1598
675,Electronics,1752
152,Sports,5640
537,Sports,3006
2,Clothing,3241
999,Books,5170
843,Books,9651
438,Sports,4485
695,Clothing,8758
874,Home,6504
661,Electronics,2541
594,Sports,1533
533,Books,5839
479,Clothing,1490
944,Sports,4170
842,Home,4479
405,Home,9143
577,Books,1413
652,Books,3105
972,Sports,3600
581,Home,1005
810,Home,3603
984,Sports,856
452,Home,5556
505,Electronics,4655
423,Electronics,9193
143,Home,5059
110,Electronics,5237
139,Clothing,8948
540,Electronics,9609
805,Home,542
693,Clothing,7103
566,Books,6858
831,Books,7189
315,Electronics,4711
621,Clothing,4421
204,Sports,1265
21,Clothing,6863
379,Clothing,4148
940,Clothing,5030
363,Home,3422
316,Clothing,7912
300,Electronics,5752
815,Books,4332
31,Books,768
42,Home,9110
246,Clothing,6445
819,Clothing,5064
499,Books,9236
244,Home,3403
149,Clothing,1961
687,Books,3813
715,Home,6338
444,Electronics,7260
856,Clothing,7583
773,Sports,2489
308,Clothing,1695
78,Clothing,7924
189,Home,6457
872,Electronics,527
463,Clothing,3131
430,Electronics,2197
889,Sports,9058
530,Electronics,3713
830,Home,7283
554,Clothing,6882
110,Home,6865
861,Electronics,1146
525,Books,7254
613,Home,650
636,Electronics,7672
123,Books,502
93,Books,4567
432,Electronics,5063
204,Sports,2386
750,Clothing,8023
180,Electronics,3094
974,Sports,6917
126,Home,566
669,Books,2749
541,Clothing,867
782,Books,7802
202,Sports,9650
989,Sports,8289
754,Electronics,4759
330,Clothing,593
954,Clothing,7082
34,Sports,3266
974,Home,9479
576,Books,5442
539,Sports,6244
833,Electronics,5153
929,Clothing,2863
829,Electronics,5725
846,Electronics,6780
562,Home,6813
391,Home,3341
370,Clothing,3751
19,Home,6186
431,Electronics,4160
8,Books,4308
972,Sports,4044
900,Sports,6033
152,Books,6171
274,Electronics,7528
843,Books,1903
220,Electronics,5719
458,Sports,7383
809,Home,4449
604,Electronics,3700
360,Sports,6804
115,Sports,581
708,Sports,8333
562,Clothing,1300
825,Books,4022
516,Electronics,1112
504,Books,3095
827,Electronics,1265
41,Electronics,4881
817,Electronics,1251
777,Electronics,8994
834,Clothing,4983
682,Sports,6460
781,Books,4477
925,Clothing,4888
956,Home,8798
293,Sports,7874
768,Electronics,7576
241,Home,2116
469,Electronics,6537
97,Clothing,9851
691,Clothing,5248
402,Sports,2615
537,Books,8551
193,Sports,2519
392,Sports,4935
283,Clothing,7848
389,Electronics,891
364,Sports,2385
403,Electronics,3345
931,Books,4563
668,Home,2076
605,Books,4337
178,Electronics,2452
107,Clothing,3920
147,Home,6432
529,Sports,8628
125,Electronics,3196
903,Home,5307
494,Clothing,6534
248,Electronics,8225
578,Sports,3343
573,Sports,8895
575,Electronics,2187
26,Electronics,5776
701,Electronics,9458
963,Clothing,6718
255,Sports,9350
98,Electronics,1573
131,Books,3751
98,Books,8924
708,Clothing,7953
44,Books,7034
689,Electronics,4376
742,Clothing,1153
749,Books,1037
684,Sports,8654
959,Sports,8208
806,Books,8574
117,Sports,559
80,Sports,735
348,Books,9825
999,Sports,5288
533,Home,4720
655,Sports,7715
269,Electronics,7069
288,Sports,4886
714,Books,3066
242,Clothing,1015
586,Clothing,3224
435,Clothing,4032
201,Clothing,2774
788,Electronics,6415
431,Home,3611
686,Sports,4129
823,Books,4216
110,Clothing,7952
934,Books,8341
904,Electronics,4326
127,Sports,2703
513,Books,6415
105,Electronics,6578
65,Books,7328
248,Books,2928
204,Books,3091
131,Books,9506
312,Books,3595
180,Sports,2268
651,Books,6203
992,Home,7145
926,Sports,3293
711,Home,3302
3,Electronics,4358
339,Electronics,9114
817,Sports,7504
568,Books,5241
159,Home,7210
208,Books,1627
231,Electronics,1504
52,Electronics,8028
310,Sports,3993
196,Home,8013
291,Clothing,4271
473,Books,8081
110,Books,9594
216,Home,613
731,Home,4053
946,Home,7106
142,Home,6354
758,Clothing,9966
757,Books,6707
509,Books,4384
351,Clothing,9794
149,Sports,1639
761,Sports,7713
467,Clothing,5255
421,Clothing,6997
927,Electronics,4226
615,Home,8946
1,Home,6211
78,Clothing,3407
200,Books,8370
855,Electronics,8740
322,Electronics,1769
501,Sports,5376
303,Electronics,3419
150,Electronics,4366
950,Electronics,8775
795,Home,9049
349,Home,6653
917,Electronics,1532
746,Home,6511
2,Clothing,1279
98,Books,3801
703,Sports,9671
692,Books,3325
575,Clothing,2960
514,Books,6768
202,Home,9468
347,Electronics,7524
673,Home,9192
137,Clothing,6092
988,Electronics,1534
348,Sports,4255
891,Books,3503
469,Clothing,4321
40,Sports,7290
639,Sports,1805
320,Clothing,5094
463,Books,9141
62,Electronics,6826
23,Clothing,1038
774,Electronics,9259
186,Books,2338
321,Sports,4677
396,Electronics,6111
316,Electronics,4678
709,Sports,5567
885,Electronics,5568
498,Sports,1439
998,Clothing,8135
98,Home,5503
687,Electronics,2035
847,Books,3334
395,Home,6256
815,Home,7971
721,Electronics,5971
506,Electronics,1727
212,Home,3213
554,Books,6640
702,Electronics,2651
85,Electronics,3813
65,Books,6502
271,Clothing,1931
187,Books,5866
392,Electronics,4745
473,Home,3294
29,Sports,7506
893,Sports,6017
724,Books,1014
660,Sports,6925
251,Clothing,7624
713,Electronics,4449
591,Sports,9198
855,Sports,4922
318,Clothing,2730
631,Clothing,9229
647,Sports,2104
642,Electronics,9745
198,Sports,6479
212,Sports,4766
668,Books,5089
761,Home,1687
433,Home,6856
628,Books,7689
573,Clothing,8828
892,Clothing,4253
176,Home,2110
263,Clothing,1979
788,Books,9207
10,Sports,8742
808,Books,9148
327,Books,7935
697,Clothing,1729
93,Electronics,1168
668,Clothing,6505
536,Sports,6066
339,Clothing,1329
777,Electronics,8019
153,Books,2616
199,Sports,4126
36,Home,1359
68,Home,4858
338,Clothing,5635
485,Books,8193
656,Home,5000
124,Books,4870
269,Clothing,6367
998,Sports,8845
704,Home,7004
169,Sports,2023
913,Sports,9072
315,Sports,9093
172,Sports,7431
158,Electronics,8138
614,Home,4906
68,Home,7416
401,Sports,7841
279,Clothing,4305
396,Electronics,7523
835,Sports,1011
866,Home,3954
50,Home,1048
114,Sports,3567
858,Clothing,6813
201,Home,3977
635,Clothing,6562
499,Home,6364
142,Sports,1965
777,Home,2098
535,Electronics,2563
500,Sports,7661
486,Books,9664
286,Home,8807
532,Books,2695
116,Home,6984
865,Home,8672
253,Sports,4763
808,Books,4895
538,Home,2937
250,Books,1240
110,Electronics,3871
912,Sports,960
935,Home,8615
128,Home,2807
50,Books,2058
529,Sports,1358
418,Clothing,7460
46,Books,3054
469,Home,4344
362,Clothing,8859
221,Books,9066
1000,Home,8262
106,Clothing,9941
986,Clothing,5810
741,Sports,6068
346,Books,9795
955,Clothing,8527
875,Books,9152
916,Electronics,7533
266,Electronics,2962
129,Clothing,6449
678,Clothing,4420
502,Sports,4240
973,Clothing,688
108,Sports,7804
623,Books,3733
94,Home,3613
604,Electronics,7315
689,Home,7398
268,Books,4957
574,Clothing,2554
757,Sports,2039
582,Electronics,6871
895,Electronics,9524
512,Electronics,8260
568,Home,8648
825,Electronics,5777
783,Home,2700
807,Books,7032
20,Sports,5062
922,Electronics,3205
391,Books,876
813,Books,4931
597,Home,7094
205,Electronics,2205
334,Clothing,6269
745,Books,3372
590,Electronics,4078
261,Clothing,7791
452,Electronics,1506
557,Sports,1191
971,Sports,525
865,Books,3494
390,Clothing,5224
358,Sports,1969
610,Clothing,5508
104,Sports,5760
572,Clothing,6489
849,Home,3582
449,Electronics,543
536,Clothing,3972
276,Home,7692
834,Home,2629
993,Electronics,5822
177,Sports,9439
797,Electronics,7663
218,Sports,1172
47,Home,1712
603,Sports,2041
196,Books,4062
713,Sports,7397
808,Electronics,6654
622,Clothing,6693
502,Sports,6185
707,Home,6716
471,Clothing,1760
697,Clothing,5129
991,Books,5893
614,Home,7718
431,Home,6942
611,Home,2435
703,Home,6119
72,Books,829
299,Home,1503
925,Home,2872
645,Electronics,9841
314,Home,1059
689,Electronics,2428
19,Home,6120
564,Electronics,8959
116,Home,7665
698,Clothing,1543
11,Home,6573
350,Clothing,7039
730,Books,4444
180,Books,3311
702,Sports,9377
468,Books,3162
402,Home,1951
239,Electronics,9761
309,Clothing,2808
364,Electronics,2610
900,Books,555
594,Books,2210
7,Electronics,1977
335,Clothing,5356
704,Electronics,5033
338,Home,1528
342,Home,6408
565,Books,4801
322,Books,9447
460,Electronics,3651
281,Clothing,9613
805,Sports,6531
947,Books,3408
899,Home,9148
323,Books,9891
82,Clothing,1360
202,Clothing,3367
550,Electronics,1288
606,Sports,9983
685,Clothing,3269
260,Clothing,1524
768,Electronics,9406
844,Clothing,2838
643,Books,6104
979,Books,9294
967,Books,7261
515,Books,589
459,Books,9838
78,Books,923
208,Clothing,7625
158,Home,1807
420,Electronics,9767
947,Clothing,4741
765,Electronics,2439
644,Electronics,9316
163,Sports,8036
521,Books,5978
233,Sports,7339
61,Sports,9315
476,Books,5036
718,Electronics,5975
787,Home,2226
395,Sports,736
6,Books,7493
103,Sports,7917
529,Electronics,7068
967,Sports,6226
269,Sports,7946
400,Electronics,6455
458,Electronics,6861
567,Home,8220
301,Clothing,3338
345,Sports,2112
728,Sports,2623
817,Sports,8591
862,Electronics,2235
169,Home,2617
932,Clothing,2657
996,Sports,1225
826,Clothing,3799
857,Books,1151
490,Books,5214
621,Books,9231
997,Electronics,9221
206,Sports,2450
302,Electronics,6949
115,Electronics,7428
578,Electronics,1294
460,Sports,3035
981,Sports,9029
315,Books,4925
671,Electronics,2712
261,Sports,3141
123,Clothing,2682
941,Clothing,5636
190,Sports,9754
834,Electronics,6588
303,Clothing,7212
961,Home,5509
709,Electronics,805
883,Books,5427
685,Clothing,5500
706,Clothing,3238
212,Electronics,3311
288,Electronics,1996
373,Home,7158
400,Home,2536
644,Home,4285
317,Clothing,4147
313,Books,3321
340,Books,1259
707,Electronics,9030
172,Clothing,6293
399,Electronics,1058
157,Electronics,2003
772,Clothing,863
404,Clothing,6715
693,Clothing,8522
290,Electronics,5540
119,Electronics,4290
381,Books,3127
758,Electronics,2979
801,Sports,7144
370,Books,6532
623,Home,7668
926,Home,3650
349,Books,1679
985,Books,3903
796,Sports,2129
518,Sports,807
632,Electronics,8605
447,Electronics,3771
704,Books,4872
427,Sports,3814
461,Electronics,4268
334,Electronics,8916
171,Clothing,3767
231,Home,5956
395,Sports,9748
292,Books,8261
404,Home,4351
190,Electronics,511
244,Clothing,5446
258,Clothing,9059
755,Electronics,3113
929,Sports,9177
218,Sports,6489
986,Sports,7995
619,Sports,5769
136,Books,4749
201,Books,1486
495,Sports,5740
80,Books,3449
729,Electronics,7482
846,Home,7558
22,Home,788
634,Sports,3250
11,Clothing,4188
458,Electronics,9076
110,Electronics,6239
339,Books,6564
502,Books,853
987,Books,1734
689,Books,3590
56,Home,6872
257,Electronics,1489
899,Electronics,5969
638,Clothing,5300
671,Electronics,6130
540,Books,7496
902,Clothing,1411
631,Electronics,1088
757,Electronics,7241
275,Electronics,5850
86,Electronics,3789
64,Electronics,6026
982,Home,4043
613,Home,6231
210,Home,5602
816,Clothing,4560
291,Books,1059
523,Books,6446
458,Home,9896
970,Clothing,7147
312,Electronics,2450
98,Electronics,511
931,Books,3525
862,Sports,6795
927,Sports,9480
5,Sports,3573
786,Electronics,5574
159,Clothing,7549
425,Sports,7938
626,Clothing,4166
402,Electronics,516
177,Electronics,2561
809,Home,4478
877,Clothing,7120
872,Sports,8199
261,Home,4796
23,Home,9723
848,Clothing,1892
694,Clothing,1041
404,Home,5357
206,Electronics,7221
489,Books,5195
416,Books,5285
207,Books,601
707,Sports,1506
499,Sports,9782
189,Books,7749
43,Clothing,6312
327,Sports,6817
448,Clothing,6207
525,Books,4351
700,Clothing,6702
591,Home,9161
854,Clothing,6139
505,Clothing,1388
861,Sports,7881
20,Clothing,7997
150,Books,828
177,Books,9314
321,Electronics,8083
837,Books,6430
925,Home,6197
243,Sports,1142
261,Books,9783
272,Books,2178
53,Sports,4270
823,Electronics,3892
187,Clothing,7992
769,Books,543
576,Home,2065
274,Books,1024
485,Home,1068
386,Clothing,1362
507,Books,932
191,Home,4459
948,Electronics,4731
574,Sports,1296
677,Home,7432
751,Electronics,7309
549,Home,1630
138,Clothing,5533
184,Clothing,8687
547,Sports,7952
377,Home,2629
907,Home,2817
322,Home,6513
291,Books,3727
242,Sports,8120
146,Books,4592
718,Books,8651
500,Home,3998
982,Books,4891
348,Clothing,5892
721,Electronics,2906
399,Books,6838
801,Home,4637
771,Electronics,8696
481,Sports,5276
951,Clothing,4553
897,Electronics,2067
471,Clothing,1211
355,Home,2311
766,Sports,7293
181,Home,2476
756,Electronics,8314
687,Clothing,5620
884,Books,1524
628,Home,1919
434,Home,8533
864,Sports,6867
182,Home,7580
488,Home,3690
791,Books,3072
477,Home,6207
975,Clothing,2310
602,Clothing,8595
77,Books,4529
283,Clothing,3317
681,Sports,5020
355,Clothing,3632
827,Clothing,3603
158,Books,2861
61,Electronics,9905
430,Home,4245
659,Clothing,3261
751,Books,9752
132,Sports,8398
609,Clothing,1502
135,Books,5442
300,Sports,7773
569,Electronics,9470
589,Clothing,4815
191,Books,5765
857,Books,7005
120,Home,5955
394,Clothing,684
136,Sports,8100
778,Sports,7137
419,Clothing,2447
495,Home,4042
789,Electronics,1663
728,Sports,4667
275,Sports,8552
359,Clothing,698
875,Home,2491
204,Electronics,8017
787,Books,1034
970,Clothing,8577
336,Clothing,4862
22,Home,3595
972,Sports,3781
253,Home,8570
754,Home,1392
951,Clothing,2430
226,Electronics,7290
237,Books,5617
918,Clothing,3776
548,Electronics,1744
699,Clothing,3590
178,Electronics,6011
199,Clothing,817
607,Electronics,5012
664,Clothing,3549
638,Books,1976
582,Books,8712
884,Books,8087
1000,Sports,9026
249,Sports,5980
693,Home,1791
764,Sports,8224
439,Electronics,7915
136,Home,1072
154,Home,7049
489,Electronics,3241
935,Clothing,2032
185,Electronics,9532
661,Books,2769
121,Home,563
760,Books,8794
492,Electronics,7625
112,Clothing,9350
758,Home,8485
65,Electronics,6621
19,Sports,4469
821,Electronics,569
305,Sports,8315
793,Electronics,4093
33,Home,6128
235,Clothing,1441
58,Electronics,7524
555,Sports,2792
710,Sports,6445
66,Clothing,3510
620,Home,4676
235,Books,6872
91,Clothing,1995
814,Electronics,1112
510,Electronics,6217
246,Electronics,3565
101,Books,4348
721,Books,2918
864,Sports,5363
598,Books,4319
916,Clothing,5490
102,Books,3123
559,Clothing,7121
244,Clothing,3580
676,Books,1856
819,Clothing,3373
723,Books,6346
283,Books,5727
802,Home,554
546,Books,595
617,Clothing,4568
742,Books,3485
45,Electronics,1351
67,Sports,4547
335,Electronics,7211
66,Electronics,5645
187,Sports,1512
15,Clothing,2104
211,Electronics,1365
748,Sports,9963
235,Sports,4657
230,Books,9196
74,Home,6403
416,Clothing,3121
81,Home,1946
536,Electronics,6360
573,Electronics,2897
181,Electronics,6226
268,Home,9702
106,Home,7405
376,Home,8457
668,Home,9801
515,Books,5591
889,Electronics,5012
69,Home,6685
223,Clothing,6713
481,Sports,8475
762,Books,4740
174,Home,9180
833,Home,2570
30,Books,7792
893,Home,9560
854,Sports,4008
71,Clothing,7645
932,Clothing,6940
685,Sports,3263
895,Clothing,5806
324,Home,1225
957,Home,7372
706,Home,1003
322,Electronics,1363
337,Sports,8152
518,Sports,7249
133,Home,3268
236,Books,6873
791,Clothing,6915
58,Sports,9628
36,Sports,8554
559,Home,1949
993,Books,3123
620,Clothing,8437
334,Books,4294
955,Clothing,9798
186,Sports,9904
234,Clothing,7011
405,Sports,610
543,Home,725
425,Sports,8016
589,Clothing,3141
36,Books,8709
959,Clothing,7925
714,Home,7666
653,Books,1064
329,Electronics,9934
754,Home,9498
843,Books,1142
287,Sports,3463
792,Books,1084
786,Home,2024
691,Sports,1428
9,Books,9027
422,Electronics,6242
972,Home,8419
459,Home,6404
187,Clothing,6534
969,Books,1818
108,Home,8058
479,Clothing,2133
690,Electronics,2977
972,Electronics,3074
962,Clothing,2159
193,Books,5015
830,Electronics,7596
777,Books,8866
144,Clothing,3361
759,Sports,8034
461,Clothing,7256
504,Electronics,5886
647,Books,1568
380,Electronics,5123
22,Home,7894
645,Books,2961
288,Books,1946
575,Books,7978
939,Electronics,4809
425,Clothing,9447
885,Sports,5118
973,Clothing,9712
289,Sports,7731
904,Clothing,2440
440,Clothing,8624
314,Books,4221
71,Electronics,1482
349,Books,6952
376,Electronics,6567
488,Clothing,2487
964,Sports,4147
306,Clothing,9077
770,Clothing,9773
55,Electronics,4020
838,Home,2259
541,Sports,3138
928,Books,7230
752,Electronics,5139
108,Home,6461
962,Sports,5519
272,Electronics,748
388,Sports,985
273,Home,6224
463,Home,2761
996,Clothing,8910
159,Home,4666
401,Clothing,4223
938,Home,940
180,Sports,1220
696,Books,8061
614,Clothing,1619
198,Home,5588
862,Books,1420
684,Home,6437
478,Electronics,9251
608,Books,4926
182,Books,1822
586,Clothing,2722
674,Home,4716
620,Books,9799
708,Home,6577
496,Books,2085
911,Sports,6925
550,Clothing,7632
994,Home,2591
627,Home,4215
222,Electronics,9536
412,Home,9759
445,Books,5067
416,Books,2311
852,Home,1821
248,Sports,1969
924,Sports,6594
305,Clothing,5576
532,Books,2002
873,Sports,6405
719,Books,7335
651,Electronics,3724
773,Home,2636
332,Books,4027
861,Electronics,2516
663,Electronics,9524
461,Sports,3078
507,Clothing,7409
104,Clothing,4121
854,Books,860
525,Clothing,8716
370,Home,5718
485,Sports,6736
188,Home,5497
899,Home,4437
59,Home,768
814,Clothing,8382
577,Sports,9092
392,Clothing,5576
468,Electronics,8478
838,Books,3018
496,Home,1503
278,Books,2456
937,Books,4636
688,Books,6051
610,Clothing,553
727,Home,7526
784,Books,2098
771,Sports,7526
944,Clothing,4101
98,Sports,7438
426,Home,8246
415,Electronics,1086
136,Electronics,3796
839,Home,1404
323,Books,1093
33,Books,3115
184,Home,4176
823,Clothing,4266
91,Clothing,8415
305,Home,7286
639,Sports,6083
825,Electronics,2045
566,Books,2859
437,Electronics,1076
560,Sports,1781
572,Books,4946
460,Electronics,5584
653,Sports,9039
208,Clothing,1176
909,Home,8769
654,Sports,6877
972,Electronics,620
220,Clothing,7292
620,Clothing,1012
745,Electronics,555
731,Sports,1567
5,Books,2944
393,Books,4905
317,Sports,1077
274,Sports,5994
241,Home,8070
194,Books,1385
374,Home,6117
711,Home,7462
836,Sports,5659
731,Electronics,1668
56,Clothing,3652
233,Sports,6734
405,Sports,4001
223,Home,8264
843,Home,7171
935,Sports,7011
18,Clothing,5575
846,Books,5183
215,Electronics,8064
425,Home,7864
528,Clothing,3375
41,Books,7287
884,Electronics,6767
595,Home,9005
339,Clothing,3720
169,Books,4686
429,Electronics,5531
661,Clothing,3810
677,Clothing,7935
587,Sports,9115
640,Home,7907
946,Sports,7298
537,Books,6491
552,Home,3052
430,Home,7823
365,Clothing,5977
885,Books,7452
586,Home,7226
856,Home,1449
690,Home,5926
480,Clothing,8103
832,Sports,3679
705,Books,4638
923,Clothing,5808
552,Home,4205
167,Electronics,2654
520,Clothing,2563
52,Clothing,6078
219,Electronics,3305
97,Sports,6350
72,Clothing,950
421,Clothing,6583
83,Books,5981
331,Sports,530
610,Home,5414
423,Clothing,732
720,Books,3392
774,Home,4768
801,Sports,3070
965,Sports,4434
306,Electronics,3592
173,Sports,4614
775,Electronics,9470
22,Home,5047
970,Books,1695
